Reasons;Percentage
Have not found the right house;28.63
Financially not feasible yet;24.92
Unable to pay down payment;17.27
Unable to pay the interest;10.49
There are other installments due;10.44
Do not feel the need to own a house;5.46
Have not thought about buying a house yet;2.79
